Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,2.44833E+11,2.68965E+11,2.98819E+11,3.35342E+11,3.73024E+11,4.07741E+11,4.44883E+11,4.83419E+11,5.18992E+11,5.79333E+11,6.42618E+11,7.28351E+11,8.79866E+11,1.14224E+12,1.29537E+12,1.502E+12,1.5675E+12,1.78298E+12,2.18334E+12,2.64483E+12,2.96218E+12,2.57438E+12,2.4925E+12,2.43161E+12,2.3324E+12,2.39618E+12,3.36291E+12,4.15943E+12,4.57452E+12,4.67269E+12,5.88069E+12,6.11412E+12,6.74562E+12,6.17247E+12,6.51562E+12,7.51545E+12,7.60436E+12,6.95219E+12,7.14922E+12,7.11621E+12,6.49576E+12,6.59659E+12,7.20016E+12,8.86233E+12,1.01604E+13,1.05235E+13,1.1184E+13,1.28791E+13,1.41583E+13,1.29385E+13,1.26417E+13,1.36379E+13,1.26388E+13,1.31963E+13,1.35101E+13,1.16755E+13,1.19737E+13,1.26797E+13,1.36982E+13,1.34182E+13,1.30855E+13,1.45633E+13,
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531688311.7,578015625,693535954.2,686490090.1,745526154.9,688921325.7,706370815.6,752368495.5,729321366.7,870247703.2,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,,,,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075,13834300571,16138545209,19074913948,21343844644,24756958695,28721062242,31647119228,31475548481,36038711600,40992995008,46619420359,59132415221,78639525985,97274006346,1.14777E+11,1.18507E+11,1.32449E+11,1.606E+11,2.14602E+11,2.32767E+11,2.02808E+11,1.95997E+11,1.70951E+11,1.72103E+11,1.80793E+11,2.51321E+11,3.18748E+11,3.7616E+11,4.14757E+11,5.36559E+11,5.77166E+11,6.30916E+11,5.25076E+11,5.30563E+11,6.14609E+11,6.42589E+11,5.90077E+11,6.19215E+11,6.34908E+11,5.98363E+11,6.2783E+11,7.08757E+11,9.07492E+11,1.06906E+12,1.15372E+12,1.2604E+12,1.474E+12,1.63186E+12,1.49147E+12,1.42211E+12,1.48071E+12,1.32475E+12,1.35558E+12,1.37182E+12,1.19616E+12,1.23355E+12,1.31325E+12,1.4217E+12,1.39432E+12,1.27696E+12,1.42738E+12,
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502970889,4786018988,5154420649,5674080543,5756912266,5686579748,6254649539,7367975888,9874013098,12145911801,14106790200,17022870405,22449129483,24341678629,19633031398,19523477326,23213994093,23019150071,25115753366,26634083965,22890762090,24072829277,26924385103,30624720196,31081901909,31370395573,37191166152,
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,95912590628,1.07658E+11,1.11271E+11,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7.25925E+11,8.20806E+11,9.9042E+11,1.28201E+12,1.45174E+12,1.69086E+12,1.77004E+12,2.00488E+12,2.44268E+12,2.95281E+12,3.30315E+12,2.87996E+12,2.77735E+12,2.70205E+12,2.60337E+12,2.67764E+12,3.74401E+12,4.63121E+12,5.08424E+12,5.19362E+12,6.49842E+12,6.73596E+12,7.40623E+12,6.76106E+12,7.16181E+12,8.29569E+12,8.43121E+12,7.73363E+12,7.96967E+12,7.92574E+12,7.27632E+12,7.39408E+12,8.08407E+12,9.93194E+12,1.14191E+13,1.19109E+13,1.27139E+13,1.47288E+13,1.62978E+13,1.4764E+13,1.45579E+13,1.57656E+13,1.46421E+13,1.52945E+13,1.56497E+13,1.35525E+13,1.3889E+13,1.47649E+13,1.59808E+13,1.56934E+13,1.53694E+13,1.71774E+13,
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,47935787067,53446071401,65231197905,66167298751,75717461359,92808976593,1.37882E+11,1.54858E+11,1.82331E+11,2.00656E+11,2.20955E+11,2.7915E+11,3.4915E+11,4.85907E+11,4.65384E+11,3.96859E+11,3.58789E+11,3.66373E+11,3.55307E+11,3.6624E+11,3.8378E+11,3.81204E+11,5.51311E+11,3.81262E+11,3.47643E+11,3.26358E+11,3.14257E+11,3.61876E+11,3.7404E+11,4.23877E+11,4.19637E+11,4.52232E+11,5.25751E+11,5.23389E+11,5.14797E+11,5.39636E+11,6.80904E+11,8.56108E+11,1.0602E+12,1.29154E+12,1.63587E+12,1.51193E+12,1.78899E+12,1.68247E+12,1.88513E+12,1.95664E+12,2.07643E+12,1.6569E+12,1.56286E+12,1.65405E+12,1.73993E+12,1.80439E+12,1.68089E+12,1.79902E+12,
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102196,5921659485,6340580854,6885920329,7766655086,8589340019,9208524505,9368954010,8823033880,10070766721,11357516988,12527405513,14743186120,19472363467,24848821490,29472623242,31849513771,33499799321,36256160289,44465255686,53645202423,52448332874,52797582336,50973526900,52888800950,55875863392,73531550551,91594751792,1.09059E+11,1.19012E+11,1.41438E+11,1.27774E+11,1.12533E+11,89214114708,1.033E+11,1.3419E+11,1.32129E+11,1.26912E+11,1.34039E+11,1.35264E+11,1.2602E+11,1.29533E+11,1.40404E+11,1.71652E+11,1.97479E+11,2.04885E+11,2.17089E+11,2.56378E+11,2.85716E+11,2.53498E+11,2.49424E+11,2.75604E+11,2.5829E+11,2.71362E+11,2.74863E+11,2.34534E+11,2.40771E+11,2.55648E+11,2.75708E+11,2.68515E+11,2.71892E+11,2.97302E+11,
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.1,116987784.9,122906435,129454728.6,140032741.5,147084750,150603925.5,162625885.9,166952937.1,182182067.7,219878482.2,247749327.7,316650509,425963359.4,558589870.9,684268280.8,694552411.7,719533137.1,829239489.8,1019743927,1202567359,1235665809,1194122694,1123107276,1177997414,1141123440,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1532401863,1636074718,1825763268,1970347721,2128696644,2090184941,1653160862,1936484565,1678239218,1652464201,1833279985,2300453634,2708078477,2980484920,3076305453,3378314600,3523185920,2870624636,3140181444,3779378134,3972012571,4189915667,4857220602,4682546881,4930204220,5353404419,5581371848,5481675173,4477040340,4296304590,
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62225478001,67461644222,75607529810,84759195106,94007851047,1.01537E+11,1.10046E+11,1.18973E+11,1.29785E+11,1.41903E+11,1.48456E+11,1.65967E+11,2.03494E+11,2.6443E+11,2.85552E+11,3.60832E+11,3.72319E+11,4.10279E+11,5.06708E+11,6.13953E+11,7.01288E+11,6.15552E+11,5.84878E+11,5.59869E+11,5.30684E+11,5.53138E+11,7.71471E+11,9.34173E+11,1.01885E+12,1.02521E+12,1.26918E+12,1.26928E+12,1.40147E+12,1.32282E+12,1.39398E+12,1.60109E+12,1.60568E+12,1.45288E+12,1.50311E+12,1.49315E+12,1.36564E+12,1.37766E+12,1.50141E+12,1.84454E+12,2.11963E+12,2.19695E+12,2.32054E+12,2.66059E+12,2.9303E+12,2.70089E+12,2.64519E+12,2.86516E+12,2.68367E+12,2.81188E+12,2.85596E+12,2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12,2.63901E+12,2.95788E+12,
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104748687,1127691293,1067115339,1160270582,1275095950,1501935425,1724758392,1759742534,2017673371,2339015743,2489888390,2296051036,2331786419,2505746270,2427190332,2690116269,2913995546,2573908649,2813286391,2980054219,3188610522,3275706960,3248696902,3649886275,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,106500000,,,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,221575300,218534700,206626300,218873100,220140500,233271800,240970900,242517200,245432900,240236000,250281900,253541900,256787200,263145100,280284600,296944100,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,412000000,408000000,404028900,
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468978.4,167637908.5,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701.1,323802475.5,381687073.1,430508357.7,722780701.1,1544216004,2157592937,3009409971,2809349074,2389479269,3030251116,4279637934,3862269127,3618007844,3391275731,3561451562,3339914759,3403638194,3281797039,3834503378,4186411457,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5080483464,5023265365,5335451308,6511903657,7770219480,9582783318,10327598801,12455410056,15571349776,12113699661,14372591916,18210308748,17170465294,17595745653,18203968002,14383107714,14023890620,14929488771,16867326390,16874405460,15314577168,20216843174,
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233967692,77741965703,81247564157,86561961812,94407558351,1.01825E+11,1.08573E+11,1.13117E+11,1.0776E+11,1.16465E+11,1.30672E+11,1.48114E+11,1.69965E+11,1.92538E+11,2.06131E+11,2.41757E+11,2.32615E+11,2.63066E+11,3.35883E+11,4.38994E+11,5.64948E+11,5.40766E+11,5.15049E+11,4.89618E+11,4.61487E+11,4.89285E+11,6.01453E+11,7.45163E+11,9.10123E+11,9.26885E+11,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.34618E+12,1.42162E+12,1.56181E+12,1.65506E+12,1.68929E+12,1.66613E+12,1.64866E+12,1.78584E+12,2.05661E+12,2.42296E+12,2.54481E+12,2.70991E+12,3.09282E+12,2.9315E+12,2.41764E+12,2.4914E+12,2.6664E+12,2.70634E+12,2.78632E+12,3.06522E+12,2.93486E+12,2.69966E+12,2.6834E+12,2.87815E+12,2.85706E+12,2.70461E+12,3.13138E+12,
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501868,6357615894,3690328964,2701181331,2514070772,2693768413,3095047604,3510520231,3613541517,2800049395,3057475335,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189551521,17627003455,14953950557,15141758567,16242916916,17596922470,17470436259,15842922533,18629365597,
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217086835,1302521008,1382352941,1540616246,1731092437,2053221289,2126050420,1746806039,1666910166,1962051319,2215029450,2417107708,2112292945,2465492958,2894409938,2810106383,2765254237,3189428571,3662478185,4020227920,4445228216,4222441615,4035994398,4057275043,4412279843,4504342149,5727602645,5074829932,5197840979,5251764264,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10744675210,20440893017,24827844950,28678701891,26048108185,32197272797,39337314810,41270954737,62823043706,54782847753,49406568433,56165172899,60406382899,67299280680,68337537816,70043199814,77594279055,
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1995186721,2041538040,2384295982,2432029434,2666750686,3015058139,3284620543,3279096606,3383092828,3693710533,3868968302,3783700462,3588375477,3461282543,2995361141,2829435957,2950198649,3446441698,3635458133,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8595955581,10324668267,11857030337,13442861444,14177835816,16091817842,
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,961900106.9,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1484579844,1504909753,1670670669,1813608280,1812169484,2038417462,
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8,371095510,392621385.9,417806667.1,477458598.7,532062927.4,587029054.4,592365688.1,696910810.9,868154708.5,830126470,849878424.2,1099818652,989271229.6,1046087418,1054915645,1048229629,1179004941,1350177128,1504630121,1439638443,1431758243,1638517533,
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16314442183,21357344847,22388345810,21948835350,21765454404,13185496836,11240809132,12200912828,13097011143,11364133802,10099158075,12269392840,
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186017,4961400439,5213047711,5895278024,6669673257,7689154053,8591517944,9275600800,10090675903,11615657031,13139863636,14591750000,16885511364,22347848101,25351306818,28525876727,31152835821,36176234968,44270204082,54481876725,56829664269,52346506765,54617989796,49428873839,48020024184,47820851221,56379593476,65652750377,76261277925,79169043223,97891092003,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42589E+11,1.30458E+11,1.36309E+11,1.54564E+11,2.0237E+11,2.40964E+11,2.47875E+11,2.73547E+11,3.18903E+11,3.55909E+11,3.31309E+11,2.97125E+11,2.82996E+11,2.42029E+11,2.38908E+11,2.35458E+11,1.95684E+11,1.93148E+11,1.99844E+11,2.12049E+11,2.05257E+11,1.88926E+11,2.14874E+11,
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,71494495.19,88322386.3,102244362.2,110900457,115651918.9,125435590,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037,771275555.6,771013259.3,778655925.9,799882259.3,842620111.1,911500000,997007407.4,1061640741,1125681481,1166511111,1213485185,1043414815,1122807407,
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365,1016493395,1037921837,927219728.9,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2851610656,3055791341,2994332324,3076015347,,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18405203853,20444205991,21576351799,23577286227,26783543667,29744368111,33567868323,38503862831,37125943565,40676432029,46876114650,49593961142,52996540704,57852399964,62186186576,66053725049,71654134379,73328024537,77170421168,77625486978,85985752107,
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6056000000,6366000000,5886000000,6123000000,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.2,185848451.3,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000,249300000,267800000,282050000,285380952.4,307047619,433954545.5,494791666.7,454440000,449880000,507080000,530440000,603200000,570357107.1,482000000,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,2379818383,2730971150,3025187924,3165663153,3432913073,3691384318,4063089192,4167800259,4127659492,4279840194,4482697337,4748174334,4787636237,5173760192,5471256595,8044498801,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1.06941E+12,1.13202E+12,1.22199E+12,1.31638E+12,1.43685E+12,1.56036E+12,1.71172E+12,1.83653E+12,1.99158E+12,2.19115E+12,2.39389E+12,2.65764E+12,3.08281E+12,3.73007E+12,4.20566E+12,4.69278E+12,5.11363E+12,5.79091E+12,6.93906E+12,8.02302E+12,8.96114E+12,9.09711E+12,9.01259E+12,9.30558E+12,9.7068E+12,1.01923E+13,1.23756E+13,1.43434E+13,1.61489E+13,1.68976E+13,1.89827E+13,2.00742E+13,2.15923E+13,2.1759E+13,2.34228E+13,2.60133E+13,2.62371E+13,2.57904E+13,2.58871E+13,2.71932E+13,2.77624E+13,2.74877E+13,2.86596E+13,3.21233E+13,3.57696E+13,3.78295E+13,3.99594E+13,4.3752E+13,4.66193E+13,4.36641E+13,4.57539E+13,4.93982E+13,4.94294E+13,5.00347E+13,5.11106E+13,4.82464E+13,4.92797E+13,5.15381E+13,5.47992E+13,5.52729E+13,5.38746E+13,5.98297E+13,
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20858E+11,3.41273E+11,3.61731E+11,3.63052E+11,3.44932E+11,3.69176E+11,
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311847,5278120713,5677828959,6190521242,5902717091,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7186650135,7651174661,7858235333,8230387552,8869311411,9757034457,10917481688,12361257681,13881701034,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24067778954,25089976947,23827840810,28488668302,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17331556156,17780509893,19351109436,23347379820,20857413127,24359985828,26527089539,25984900125,27497447710,30554935439,32026609173,34485047169,37559246780,45428434496,55377797564,63266477966,67172587525,78971847962,91227150021,1.01979E+11,1.10362E+11,1.07393E+11,1.06694E+11,1.02234E+11,1.02936E+11,1.02388E+11,1.17634E+11,1.29471E+11,1.36483E+11,1.39332E+11,1.61043E+11,1.74633E+11,1.31554E+11,1.3651E+11,1.1591E+11,1.35299E+11,1.46668E+11,1.52734E+11,1.6161E+11,1.62376E+11,1.76154E+11,1.71246E+11,1.84348E+11,2.08943E+11,2.40815E+11,2.7675E+11,3.26308E+11,3.91217E+11,4.6548E+11,4.70318E+11,5.19695E+11,5.83082E+11,6.04271E+11,6.72639E+11,7.14858E+11,6.93083E+11,7.28313E+11,8.08419E+11,7.70673E+11,7.97572E+11,8.03236E+11,8.91901E+11,
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22643720763,24004834104,24029651137,25732125032,23628947415,21807856145,23259567778,27085262279,35022903387,42013459302,45835098188,50915016294,60641942979,70943300079,63324394634,60672093865,63408294943,57369359295,59032066092,58423981441,50242783066,52397494687,56323836170,62316840750,62327983580,57472012427,68955083280,
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,6813577558,6331961555,6058134467,4826827577,6036959915,7184064657,7518107787,9522763154,10485225353,11597014807,11859315079,13008754111,13708926466,14902474091,15139264670,14833154472,13987693739,15035560373,16455034353,14785839383,14508218017,20944392615,
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753569693,38730585922,40124916941,43166678735,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85285062818,1.04121E+11,1.13211E+11,1.15716E+11,1.40187E+11,1.58326E+11,1.31069E+11,1.32175E+11,1.41942E+11,1.28814E+11,1.35684E+11,1.41034E+11,1.25174E+11,1.2861E+11,1.43112E+11,1.60565E+11,1.63989E+11,1.57182E+11,1.81848E+11,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,3.2554E+11,3.11389E+11,3.19201E+11,3.42854E+11,3.88088E+11,4.25578E+11,4.39368E+11,4.51091E+11,4.76463E+11,5.3191E+11,5.7822E+11,6.31403E+11,7.10494E+11,9.20424E+11,1.15989E+12,1.25285E+12,1.35712E+12,1.53732E+12,1.65909E+12,1.98311E+12,2.34736E+12,2.5325E+12,2.50673E+12,2.46773E+12,2.51055E+12,2.61402E+12,2.71475E+12,2.77365E+12,2.98757E+12,3.09799E+12,3.56406E+12,3.45186E+12,3.63131E+12,3.90157E+12,4.31261E+12,4.89721E+12,5.34858E+12,5.67126E+12,5.50512E+12,5.36114E+12,5.83494E+12,5.90746E+12,5.99672E+12,6.74169E+12,8.03714E+12,9.61004E+12,1.13977E+13,1.41592E+13,1.69924E+13,1.64799E+13,2.0041E+13,2.37291E+13,2.52199E+13,2.6608E+13,2.75144E+13,2.5769E+13,2.59718E+13,2.86756E+13,3.05087E+13,3.11617E+13,2.99836E+13,3.54227E+13,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,3.63548E+11,3.52675E+11,3.64169E+11,3.93237E+11,4.3616E+11,4.802E+11,4.98988E+11,5.11136E+11,5.39511E+11,6.02678E+11,6.61133E+11,7.137E+11,7.95598E+11,1.01619E+12,1.2903E+12,1.4107E+12,1.51993E+12,1.71443E+12,1.85892E+12,2.21574E+12,2.62478E+12,2.95256E+12,2.90074E+12,2.79308E+12,2.80893E+12,2.91781E+12,3.02107E+12,3.10655E+12,3.314E+12,3.42919E+12,3.94143E+12,3.84685E+12,3.99178E+12,4.25299E+12,4.66405E+12,5.30224E+12,5.80328E+12,6.14516E+12,5.98855E+12,5.8586E+12,6.38633E+12,6.46024E+12,6.59021E+12,7.40303E+12,8.81367E+12,1.05188E+13,1.24837E+13,1.54302E+13,1.85095E+13,1.79908E+13,2.17864E+13,2.55058E+13,2.709E+13,2.86408E+13,2.97068E+13,2.7911E+13,2.81667E+13,3.0973E+13,3.28917E+13,3.36002E+13,3.24044E+13,3.80628E+13,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,38392273185,40486860444,43485986329,48434657145,47403494416,53549319455,58000804117,58567991828,61544222866,69034151638,80166470797,80493004539,84165543323,96654881195,1.3012E+11,1.55131E+11,1.61025E+11,1.76121E+11,1.97523E+11,2.30765E+11,2.74914E+11,4.0143E+11,3.78599E+11,3.18901E+11,2.96366E+11,3.02675E+11,3.06433E+11,3.30137E+11,3.26892E+11,3.31186E+11,3.77116E+11,3.95204E+11,3.60314E+11,3.5106E+11,3.50522E+11,4.04076E+11,4.53925E+11,4.72896E+11,4.8298E+11,4.97624E+11,5.51789E+11,5.53063E+11,5.94444E+11,6.62326E+11,7.77524E+11,9.09654E+11,1.08719E+12,1.27141E+12,1.51749E+12,1.5113E+12,1.74582E+12,1.77654E+12,1.86987E+12,2.03282E+12,2.19241E+12,2.14084E+12,2.19355E+12,2.29641E+12,2.38218E+12,2.43767E+12,2.42022E+12,2.63776E+12,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12063624832,12910165409,13806052818,14611892062,15945493756,17314118925,18833569942,18930348689,19982308075,22860635436,31424467846,29185189386,32770612978,34960223319,50396432458,57971303959,69959449057,73756437110,80183381629,98426808638,1.26263E+11,2.43041E+11,2.22135E+11,1.68565E+11,1.44656E+11,1.45317E+11,1.31018E+11,1.34041E+11,1.3762E+11,1.32645E+11,1.46299E+11,1.4692E+11,1.47612E+11,1.32706E+11,1.33301E+11,1.56254E+11,1.7245E+11,1.76072E+11,1.73821E+11,1.81554E+11,2.06737E+11,2.05186E+11,2.27772E+11,2.56312E+11,3.11522E+11,3.72743E+11,4.69296E+11,5.41128E+11,6.39864E+11,6.06811E+11,7.15434E+11,8.23734E+11,9.09022E+11,9.89433E+11,1.0768E+12,1.01769E+12,9.77135E+11,9.598E+11,1.04839E+12,1.04264E+12,1.00207E+12,1.09648E+12,
