country,year,data_source,pollutant,sector_code_emep_un,parent_sector_code,emission_shares
Austria,1971,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1971,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1971,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1971,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1971,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1971,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1971,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1971,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1971,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1971,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1971,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1971,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1971,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1972,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1972,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1972,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1973,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1973,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_21,nox,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_21,so2,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_21,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1986,EMEP_21,nox,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_21,so2,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_21,pm25,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_21,nox,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_21,so2,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_21,pm25,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_21,nox,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_21,so2,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_21,pm25,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_21,nox,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_21,so2,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_21,pm25,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_21,nox,1.A.2.e,1.A.2,NA
